id,location_type,latitude,longitude,town
5832,town,39.406428399999996,-88.7900689,Shelbyville
5833,town,38.6310142,-92.57741309999999,California
5834,town,41.4833235,-93.7624442,Cumming
5835,town,45.4444193,-99.02927840000001,Ipswich
5836,town,44.2388271,-94.9741654,Springfield
5837,town,38.6270025,-90.1994042,St Louis
5838,town,42.626144599999996,-83.03353840000001,Utica
5839,state,54.7220589,-113.7265486,
5840,town,41.8781136,-87.62979820000001,Chicago
5841,town,45.866908,-95.1522522,Osakis
5842,town,46.8632921,-95.9817183,Audubon
5843,town,47.9149122,-97.1728973,Grand Forks
5844,state,52.132633,5.291266,
5845,town,46.2796939,-99.3523336,Lehr
5846,town,40.3267407,-78.9219698,Johnstown
5847,town,44.2760774,-94.18746329999999,Nicollet
5848,town,46.8771863,-96.78980340000001,Fargo
5849,town,44.953702899999996,-93.0899578,St Paul
5850,town,46.2652367,-96.6059072,Wahpeton
5851,town,46.0294362,-100.20234140000001,Westfield
5852,state,51.919438,19.145135999999997,
5853,town,41.0076114,-91.96369140000002,Fairfield
5854,town,41.2366607,-95.4180561,Carson
5855,county,46.696779,27.5154608,Odessa
5856,town,47.3222102,-97.7223196,Hope
5857,town,44.732189700000006,-92.48741240000001,Ellsworth
5858,town,48.3688876,-99.9962463,Rugby
5859,town,56.608576,-2.998516,Glamis
5860,town,41.5446975,-96.1350702,Blair
5861,town,46.585804100000004,-97.49120409999999,Sheldon
5862,town,42.8293565,-91.0801165,Glen Haven
5863,town,38.079534,-82.4565403,Radnor
5864,town,35.168427,-94.09353990000001,Washburn
5865,town,47.906656899999994,-97.62675390000001,Larimore
5866,town,48.313069,-101.73710770000001,Berthold
5867,town,48.313069,-101.73710770000001,Berthold
5868,town,45.9805556,-94.3694444,Little Falls
5869,town,40.7127837,-74.00594129999999,New York City
5870,town,58.366665399999995,16.7991574,Mon
5871,town,44.0553908,-91.6663523,Winona
5872,town,43.2794231,-96.2328025,Doon
5873,town,42.492785999999995,-92.3425775,Waterloo
5874,town,42.7847,-92.6676907,Clarksville
5875,town,43.1302627,-96.4541993,Hudson
5876,town,47.9149122,-97.1728973,Grand Forks
5877,town,45.9805556,-94.3694444,Little Falls
5878,town,42.9221925,-93.04214209999999,Dougherty
5879,town,44.519159,-88.019826,Green Bay
5880,town,47.9625088,-99.53013299999999,Maddock
5881,town,48.313069,-101.73710770000001,Berthold
5882,town,46.4083362,-105.84055819999999,Miles City
5883,town,48.760000700000006,-98.3681728,Langdon
5884,town,40.124481,-87.6300207,Danville
5885,state,37.9642529,-91.83183340000001,Salsburg
5886,town,47.444438399999996,-98.1239843,Cooperstown
5887,town,38.927828399999996,-86.3755456,Heltonville
5888,town,44.2138617,-89.4923422,Plainfield
5889,town,44.2138617,-89.4923422,Plainfield
5890,town,46.38943870000001,-100.5940114,Cannon Ball
5891,state,60.128161,18.643501,
5892,town,46.623028000000005,-97.60148620000001,Enderlin
5893,town,43.1838843,-88.9884421,Waterloo
5894,town,48.9663765,-97.24367609999999,Pembina
5895,town,48.8130569,-100.0609678,Dunseith
5896,town,39.610288700000005,22.047636999999998,Thessalia
5897,town,41.8444735,-90.1887379,Clinton
5898,town,41.345589200000006,-88.84257690000001,Ottawa
5899,plus,55.755826,37.6172999,
5900,town,47.9149122,-97.1728973,Grand Forks
5901,town,47.9149122,-97.1728973,Grand Forks
5902,town,47.8272203,-98.4401019,ToIna
5903,town,46.82666029999999,-100.8895761,Mandan
5904,county,44.00466803,-94.07028923,
5905,town,42.6641396,-93.9044473,Eagle Grove
5906,town,46.9233129,-98.0031547,Valley City
5907,town,45.1230213,-92.5365865,New Richmond
5908,town,41.1402759,-100.7601454,North Platte
5909,town,44.278043200000006,-88.2720503,Kaukauna
5910,town,47.6062095,-122.33207079999998,Seattle
5911,,,,
5912,town,46.6533237,-96.42001259999999,Barnesville
5913,town,63.4305149,10.3950528,Trondheim
5914,town,47.569720399999994,-99.13789190000001,Barlow
5915,town,47.569720399999994,-99.13789190000001,Barlow
5916,town,36.7958866,-89.9578688,Dexter
5917,town,42.489422999999995,-93.54465440000001,Williams
5918,town,46.92275479999999,-97.67398890000001,Tower City
5919,town,48.112778999999996,-98.8651202,Devils Lake
5920,town,45.2819049,-95.7519839,Danvers
5921,town,45.685514399999995,-92.9654903,Rush City
5922,town,46.808583,-97.149534,Durbin
5923,town,45.685514399999995,-92.9654903,Rush City
5924,town,41.6639383,-83.555212,Toledo
5925,town,60.4372429,10.917127,Hurdal Norway
5926,town,44.3683156,-100.3509665,Pierre
5927,town,52.166667,17.683332999999998,Pyzdry
5928,town,43.653226000000004,-79.3831843,Toronto
5929,town,43.653226000000004,-79.3831843,Toronto
5930,town,43.4577692,-88.837329,Beaver Dam
5931,town,44.5660691,-92.5369563,Red Wing
5932,town,46.8771863,-96.78980340000001,Fargo
5933,town,46.8771863,-96.78980340000001,Fargo
5934,state,60.472024,8.468946,Lueden
5935,plus,55.755826,37.6172999,Rossna
5936,town,46.518015999999996,-95.37614649999999,New York Mills
5937,town,45.1717846,-93.8747929,Buffalo
5938,town,39.354504600000006,-84.1271568,Morrow
5939,town,37.6236395,-96.3655604,Piedmont
5940,town,46.9233129,-98.0031547,Valley City
5941,town,39.6556013,-85.9669265,Acton
5942,town,48.0111052,-98.00148840000001,Petersburg
5943,town,44.953702899999996,-93.0899578,St Paul
5944,town,44.7371841,-94.6169333,Buffalo Lake
5945,town,44.458298299999996,-93.161604,Northfield
5946,town,44.7371841,-94.6169333,Buffalo Lake
5947,town,59.4021806,13.511497699999998,Karlstad
5948,town,37.7256533,23.448703,DrPetrou Kassi
5949,town,44.8099575,-95.5455752,Granite Falls
5950,town,48.8908464,-100.54459279999999,Carbury
5951,town,44.977753,-93.2650108,Minneapolis
5952,town,47.6722013,-97.1067515,Reynolds
5953,town,47.6794377,-97.98815079999999,Aneta
5954,town,47.7735899,-97.10980500000001,Thompson
5955,town,41.0722596,-90.2254002,Oneida
5956,town,41.193718100000005,-87.1986416,De Motte
5957,town,43.3928622,-94.5112456,Armstrong
5958,town,59.8937806,10.645035499999999,Oslo
5959,town,43.3928622,-94.5112456,Armstrong
5960,town,47.2699845,-97.4064772,Galesburg
5961,town,47.923055,-99.2040184,Oberon
5962,town,45.056003999999994,-92.8088443,Stillwater
5963,town,46.7866719,-92.10048520000001,Duluth
5964,town,48.238325399999994,-97.6750855,Conway
5965,town,42.6286895,-73.9134588,New Scotland
5966,town,42.492785999999995,-92.3425775,Waterloo
5967,town,50.1256013,27.440884000000004,Polonne
5968,town,48.857783700000006,-99.61792159999999,Rolla
5969,town,59.4021806,13.511497699999998,Karlstad
5970,town,68.47111109999999,13.8636111,Lofoten
5971,town,38.257546999999995,-87.9936436,Grayville
5972,town,40.7127837,-74.00594129999999,New York City
5973,,,,
5974,town,41.079273,-85.13935129999999,Fort Wayne
5975,,,,
5976,state,39.074208,21.824312,Amolia
5977,town,43.5610799,-91.6359787,Spring Grove
5978,town,41.7219533,-97.6289393,St Bernard
5979,town,49.41046729999999,26.8551758,Polonne
5980,state,60.128161,18.643501,Roggard
5981,town,41.2619444,-95.8608333,Council Bluffs
5982,town,46.8771863,-96.78980340000001,Fargo
5983,town,46.808326799999996,-100.7837392,Bismarck
5984,town,48.071388,-99.2523572,Minnewaukan
5985,town,41.2619444,-95.8608333,Council Bluffs
5986,town,48.760000700000006,-98.3681728,Langdon
5987,town,46.879175599999996,-102.7896242,Dickinson
5988,town,41.718042100000005,-94.9324868,Audubon
5989,town,41.273664700000005,-82.84157629999999,Bellevue
5990,town,41.718042100000005,-94.9324868,Audubon
5991,town,48.760000700000006,-98.3681728,Langdon
5992,town,48.4847222,-97.3074409,Cashel
5993,town,47.9149122,-97.1728973,Grand Forks
5994,town,48.2960972,-97.254795,Warsaw
5995,town,46.9479739,7.447446799999999,Bern
5996,town,48.706390500000005,-100.355137,Omemee
5997,town,48.706390500000005,-100.355137,Omemee
5998,town,48.8272301,-100.44569840000001,Bottineau
5999,town,46.3557159,-94.794844,Staples
6000,town,48.8272301,-100.44569840000001,Bottineau
6001,town,46.7463532,-96.809528,Wild Rice
6002,state,60.128161,18.643501,
6003,town,48.923328399999995,-97.9181477,Walhalla
6004,town,42.7941567,-96.1655778,Le Mars
6005,town,48.923328399999995,-97.9181477,Walhalla
6006,town,48.923328399999995,-97.9181477,Walhalla
6007,plus,48.208174299999996,16.3738189,Bacovar
6008,town,48.857783700000006,-99.61792159999999,Rolla
6009,town,48.112778999999996,-98.8651202,Devils Lake
6010,town,48.112778999999996,-98.8651202,Devils Lake
6011,town,44.8958034,-98.1006465,Doland
6012,town,46.8771863,-96.78980340000001,Fargo
6013,town,41.009272700000004,-91.1712382,Mediapolis
6014,town,45.209964,-93.6649642,St Michael
6015,state,54.7220589,-113.7265486,
6016,state,49.817492,15.472961999999999,Bucoves
6017,town,47.18836470000001,-98.2051743,Dazey
6018,town,36.109204600000005,-97.8986675,Hennessey
6019,town,39.1230777,-93.19687040000001,Marshall
6020,town,54.1796829,-7.2306671,Clones
6021,town,45.231233700000004,-93.6687657,Albertville
6022,town,46.9233129,-98.0031547,Valley City
6023,town,40.1234039,-80.8792567,Maynard
6024,town,46.4694065,-96.8745267,Colfax
6025,town,46.9233129,-98.0031547,Valley City
6026,town,47.9149122,-97.1728973,Grand Forks
6027,town,47.9149122,-97.1728973,Grand Forks
6028,town,44.0494154,-96.595324,Flandreau
6029,town,47.9149122,-97.1728973,Grand Forks
6030,town,57.215885,9.671769,Pandrup
6031,town,40.5216783,-98.05532590000001,Clay Center
6032,town,49.2404371,-98.5384987,Manitou
6033,town,36.9112443,-80.3200502,Floyd
6034,town,46.92275479999999,-97.67398890000001,Tower City
6035,plus,29.2985278,42.55096029999999,Crbet Roaha
6036,town,58.3447019,8.5948668,Grimstad Norway
6037,town,46.92275479999999,-97.67398890000001,Tower City
6038,town,46.387460299999994,-96.8095244,Galchutt
6039,town,44.294132,-92.6690806,Zumbrota
6040,town,48.2888882,-99.4376352,Leeds
6041,town,48.923328399999995,-97.9181477,Walhalla
6042,town,45.8581334,-73.5934824,SaintRochdelAchigan
6043,town,42.0939103,-71.74762290000001,Manchaug Sutton
6044,town,63.845136100000005,8.453509500000001,Sula
6045,town,52.2296756,21.012228699999998,Warsaw
6046,town,44.8849625,-93.88774529999999,Mayer
6047,town,58.8926757,15.6945038,Regna
6048,town,39.806668,-101.0421012,Atwood
6049,town,41.6053266,-81.45344920000001,Wickliffe
6050,town,45.314960299999996,-95.60003490000001,Benson
6051,town,43.534954,-93.7127219,Kiester
6052,state,40.6331249,-89.3985283,Wisetown
6053,town,46.8771863,-96.78980340000001,Fargo
6054,town,48.071388,-99.2523572,Minnewaukan
6055,town,43.0516505,-91.14124040000002,Prairie du Chien
6056,town,42.425854,-88.0039684,Millburn Old Mill Creek
6057,town,44.977753,-93.2650108,Minneapolis
6058,town,47.5972143,-97.8939815,Sharon
6059,town,40.217771,-94.5382939,Stanberry
6060,town,40.7127837,-74.00594129999999,New York City
6061,town,48.332755299999995,-96.8208949,Argyle
6062,town,48.332755299999995,-96.8208949,Argyle
6063,town,48.8272301,-100.44569840000001,Bottineau
6064,state,46.729553,-94.6858998,Clanko
6065,town,48.760000700000006,-98.3681728,Langdon
6066,town,59.7440738,10.2044564,Drammen Norway
6067,town,46.4994783,-96.0808607,Erhards Grove Township
6068,town,39.676163,-89.7045439,Chatham
6069,town,42.394432,-91.7610035,Quasqueton
6070,town,40.0352984,-93.1624291,Browning
6071,town,46.7866719,-92.10048520000001,Duluth
6072,town,35.1904654,-114.22070749999999,Tonto
6073,town,48.4866681,-99.2098593,Cando
6074,town,39.4961458,-88.1761521,Charleston
6075,town,48.4866681,-99.2098593,Cando
6076,town,40.3267407,-78.9219698,Johnstown
6077,town,58.410807,15.621372699999998,Linkoping
6078,town,39.48308970000001,-88.3728255,Mattoon
6079,town,45.0419073,-93.78913309999999,Delano
6080,town,45.444849,-77.397577,Brudenell
6081,town,47.4649985,-99.39956109999999,Sykeston
6082,town,43.9985815,-96.31281170000001,Pipestone
6083,town,46.9005292,-97.21119990000001,Casselton
6084,town,46.9005292,-97.21119990000001,Casselton
6085,town,45.3377283,-93.56911219999999,Elk River
6086,town,48.7517396,-97.8812364,Beaulieu
6087,town,45.4792331,-74.3022975,Rigaud
6088,town,46.2805162,-95.71365820000001,Battle Lake
6089,town,41.499320000000004,-81.6943605,Cleveland
6090,town,43.7419143,-90.7792984,Cashton
6091,town,43.7207974,-91.9768224,Lanesboro
6092,town,41.718042100000005,-94.9324868,Audubon
6093,town,47.2369226,-97.001473,Grandin
6094,town,46.0027502,-98.5270458,EIIendale
6095,town,39.997541399999996,-85.7466439,Pendleton
6096,town,39.997541399999996,-85.7466439,Pendleton
6097,town,34.2978794,-83.8240663,Gainesville
6098,town,46.8771863,-96.78980340000001,Fargo
6099,town,47.4980408,-97.3245354,Mayville
6100,town,35.6840131,-82.0092745,Marion
6101,town,41.072266299999995,-85.8916574,Silver Lake
6102,town,40.6578242,-84.9519115,Berne
6103,town,40.2423814,-94.6874946,Conception
6104,town,39.3889311,-89.0800809,Pana
6105,town,46.8771863,-96.78980340000001,Fargo
6106,town,46.8737648,-96.7678039,Moorhead
6107,town,42.097248,-88.6928688,Genoa
6108,town,43.0389025,-87.9064736,Milwaukee
6109,town,54.829287,10.698981,Humble
6110,town,43.0389025,-87.9064736,Milwaukee
6111,town,47.9149122,-97.1728973,Grand Forks
6112,town,44.953702899999996,-93.0899578,St Paul
6113,state,54.7220589,-113.7265486,
6114,town,48.9444517,-99.7109743,St John
6115,town,45.5864086,-75.4168654,Buckingham
6116,town,32.351123699999995,-89.51341740000001,Forest
6117,town,45.056003999999994,-92.8088443,Stillwater
6118,state,49.8001305,14.3539541,Dolin Dobras
6119,town,49.8997541,-97.13749370000001,St Boniface
6120,town,46.5208041,-97.9262128,Fort Ransom
6121,town,41.4333909,-96.4981467,Fremont
6122,town,56.706922,-2.4661150000000003,Montrose
6123,town,47.906656899999994,-97.62675390000001,Larimore
6124,county,38.8353829,-91.92616947,
6125,town,41.5350497,-83.58438709999999,Lime City
6126,town,43.419469899999996,-83.9508068,Saginaw
6127,town,43.666899799999996,-94.6194213,Weicome
6128,town,50.725231,1.613334,Boulogne
6129,plus,55.755826,37.6172999,
6130,town,60.1682225,10.2564172,Honefoss
6131,town,60.3912628,5.3220544,Bergen
6132,town,48.3108259,-97.7092537,Pisek
6133,town,48.4213852,-98.07898929999999,Adams
6134,town,48.4213852,-98.07898929999999,Adams
6135,town,48.4213852,-98.07898929999999,Adams
6136,town,46.3927458,-97.9134343,Englevale
6137,town,46.3927458,-97.9134343,Englevale
6138,town,46.3927458,-97.9134343,Englevale
6139,town,46.3927458,-97.9134343,Englevale
6140,town,44.3569071,-91.4204347,Independence
6141,plus,29.2985278,42.55096029999999,Mashta
6142,town,58.023803,13.5674878,Asarp
6143,town,39.114053000000006,-94.6274636,Kansas City
6144,town,44.5235792,-89.574563,Stevens Point
6145,town,44.6791292,-94.00830400000001,Green Isle
6146,town,44.0699625,-91.45125809999999,Centerville
6147,town,47.9311871,-97.00934699999999,East Grand Forks
6148,town,38.8428256,-86.9913959,Odon
6149,town,46.393623299999994,-97.2991136,McLeod
6150,town,43.9824719,-96.8144973,Colman
6151,town,50.116667,24.35,Kamionka
6152,town,40.8257625,-96.6851982,Lincoln
6153,town,44.9435732,-94.8799994,Lake Lillian
6154,town,47.5360765,-96.2803328,Fertile
6155,town,30.7899191,-83.4740547,Blue Springs
6156,town,52.512255,-2.081112,Dudley
6157,town,57.6651652,14.9732214,Eksjo Sweden
6158,state,56.26392,9.501785,Westerhairing
6159,town,42.7472597,-81.70945329999999,Glencoe
6160,town,47.1471966,-96.9678613,Gardner
6161,town,37.4603235,-92.7190619,Rader Union Township
6162,town,47.5141578,-97.83592519999999,Finley
6163,state,60.472024,8.468946,Dyrness
6164,town,46.2591278,-97.45620219999999,Milnor
6165,town,48.8908464,-100.54459279999999,Carbury
6166,town,48.1824994,-99.3240238,Brinsmade
6167,town,47.9625088,-99.53013299999999,Maddock
6168,town,48.071388,-99.2523572,Minnewaukan
6169,town,47.9625088,-99.53013299999999,Maddock
6170,town,46.10774179999999,-97.63648609999998,Forman
6171,town,46.10774179999999,-97.63648609999998,Forman
6172,town,46.10774179999999,-97.63648609999998,Forman
6173,plus,55.755826,37.6172999,Gorozcicy
6174,state,51.919438,19.145135999999997,
6175,town,44.977753,-93.2650108,Minneapolis
6176,town,44.1649655,-92.1715571,Plainview
6177,town,43.2841382,-92.8190838,Osage
6178,town,48.604442600000006,-100.2943011,Willow City
6179,,,,
6180,town,46.0869408,-100.6301271,Fort Yates
6181,town,48.6263838,-98.0426017,Milton
6182,town,35.49395870000001,-85.0124535,Dayton
6183,town,44.839686799999996,-96.6895039,Altamont
6184,town,40.9683,-86.022636,Gilead
6185,town,56.7513337,8.4195679,Hurup
6186,town,46.8597979,-95.86226479999999,Detroit
6187,,,,
6188,town,48.1513804,-97.64425229999999,Inkster
6189,town,40.579531700000004,-74.1502007,Staten Island
6190,town,37.338658,-92.90712090000001,Marshfield
6191,town,46.92275479999999,-97.67398890000001,Tower City
6192,town,44.2727609,-88.6378863,Medina
6193,town,46.8771863,-96.78980340000001,Fargo
6194,town,46.2652367,-96.6059072,Wahpeton
6195,town,36.81728629999999,-93.92076,Purdy
6196,town,57.132601,9.463045,Tranum
6197,town,46.2652367,-96.6059072,Wahpeton
6198,town,46.2652367,-96.6059072,Wahpeton
6199,town,46.8771863,-96.78980340000001,Fargo
6200,town,46.2652367,-96.6059072,Wahpeton
6201,town,43.43136629999999,-96.69726999999999,Harrisburg
6202,town,43.43136629999999,-96.69726999999999,Harrisburg
6203,town,43.987741899999996,-95.75584640000001,Slayton
6204,town,48.144156,-97.47008129999999,Johnstown
6205,town,44.079157099999996,-98.569536,Wessington Springs
6206,town,44.1635775,-93.99939959999999,Mankato
6207,town,58.7025681,12.4518424,Mellerud
6208,town,43.401347799999996,-94.8391532,Estherville
6209,town,48.4122107,-97.410634,Grafton
6210,town,38.368632399999996,-93.7782689,Clinton
6211,town,48.144156,-97.47008129999999,Johnstown
6212,town,40.7453169,-86.7647343,Monticello
6213,town,43.8277341,-94.4371904,Truman
6214,town,46.1727475,-98.5945448,Monango
6215,town,43.491076799999995,-92.360449,Chester
6216,town,48.8130569,-100.0609678,Dunseith
6217,town,44.977753,-93.2650108,Minneapolis
6218,town,45.31255170000001,-94.2972055,Kimball
6219,town,39.853927899999995,-89.0839704,Harristown
6220,town,40.6441737,-97.4503271,Exeter
6221,town,60.3296456,11.272252,Eidsvoll Norway
6222,county,46.696779,27.5154608,Odessa
6223,town,46.0755158,-97.1517554,Lidgerwood
6224,town,46.0755158,-97.1517554,Lidgerwood
6225,state,45.943160999999996,24.96676,
6226,town,43.4230394,-97.2606153,Marion
6227,town,45.4530207,-95.0044608,Belgrade
6228,town,60.3912628,5.3220544,Bergen
6229,town,45.4530207,-95.0044608,Belgrade
6230,town,47.402002100000004,-98.4391842,Sutton
6231,town,47.444438399999996,-98.1239843,Cooperstown
6232,town,47.402002100000004,-98.4391842,Sutton
6233,county,47.45,12.28,
6234,county,51.1045407,13.201738399999998,
6235,town,47.0501682,8.3093072,Lucerne
6236,town,47.8572386,-99.9005702,Selz
6237,town,39.918392700000005,-83.948544,Donnelsville
6238,town,39.0997265,-94.5785667,Kansas City
6239,plus,55.755826,37.6172999,
6240,state,60.128161,18.643501,
6241,town,53.5510846,9.993681800000001,Hamburg
6242,town,41.8781136,-87.62979820000001,Chicago
6243,town,39.124244399999995,-81.7354088,Belleville
6244,town,44.3144394,-94.45930179999999,New Ulm
6245,town,49.611621,6.1319346,Luxembourg
6246,county,46.696779,27.5154608,Odessa
6247,town,40.440624799999995,-79.9958864,Pittsburgh
6248,town,46.0755158,-97.1517554,Lidgerwood
6249,county,40.124438500000004,-89.36747340000001,
6250,town,43.3033056,-91.7857092,Decorah
6251,town,44.977753,-93.2650108,Minneapolis
6252,state,60.128161,18.643501,
6253,town,45.7763419,-92.6827041,Grantsburg
6254,town,45.3010756,-94.94417729999999,New London
6255,town,47.264390899999995,-96.8110702,Hendrum
6256,state,60.472024,8.468946,Eckness
6257,town,46.5488528,-96.9367514,Waicott
6258,town,46.6485779,-97.0170323,Kindred
6259,town,37.9838096,23.7275388,Athens
6260,town,41.4480902,-90.1542848,Geneseo
6261,town,45.591944399999996,-95.91888890000001,Morris
6262,town,45.1258332,-94.5283333,Litchfield
6263,town,39.3011566,-89.285085,Nokomis
6264,town,39.3011566,-89.285085,Nokomis
6265,town,46.9105438,-98.70843570000001,Jamestown
6266,town,46.9105438,-98.70843570000001,Jamestown
6267,town,38.6270025,-90.1994042,St Louis
6268,town,39.9525839,-75.1652215,Philadelphia
6269,town,34.7464809,-92.2895948,Little Rock
6270,town,43.0246813,-91.1812468,McGregor
6271,town,39.114053000000006,-94.6274636,Kansas City
6272,town,45.1223711,-95.048659,Willmar
6273,town,44.231944399999996,-95.6227778,Tracy
6274,town,46.9233129,-98.0031547,Valley City
6275,town,43.6342786,-91.51024770000001,Caledonia
6276,town,51.5073509,-0.12775830000000002,London
6277,town,47.679998499999996,-99.1378952,New Rockford
6278,town,68.79863420000001,16.5414503,Harstad Norway
6279,town,56.913765399999996,13.9874716,Lagan
6280,town,46.8632921,-95.9817183,Audubon
6281,town,46.8771863,-96.78980340000001,Fargo
6282,town,45.777907299999995,-95.6962749,Kensington
6283,town,48.4523256,-98.87720920000001,Starkweather
6284,town,46.0041275,-95.682824,Evansville
6285,town,43.544804799999994,-80.24816659999999,Guelph
6286,town,43.6478006,-93.3686555,Albert Lea
6287,town,63.314150899999994,13.2528978,Undersaker
6288,town,45.5579451,-94.1632404,St Cloud
6289,town,46.9005292,-97.21119990000001,Casselton
6290,town,44.903748,-76.0216189,Smiths Falls
6291,town,46.9105438,-98.70843570000001,Jamestown
6292,town,45.24385,-98.0975935,Verdon
6293,town,48.398604299999995,-97.74119990000001,Park River
6294,town,46.2652367,-96.6059072,Wahpeton
6295,town,40.4503125,-88.71673359999998,Ellsworth
6296,town,41.600544799999994,-93.6091064,Des Moines
6297,town,48.398604299999995,-97.74119990000001,Park River
6298,town,48.112778999999996,-98.8651202,Devils Lake
6299,town,40.3064245,-87.8778088,Armstrong
6300,town,35.0456297,-85.3096801,Chattanooga
6301,town,48.968047600000006,-98.2781579,Elkwood
6302,town,33.5206608,-86.80249,Birmingham
6303,town,45.905480499999996,-112.91788490000002,Butte
6304,town,49.8997541,-97.13749370000001,Winnipeg
6305,town,46.2805162,-95.71365820000001,Battle Lake
6306,town,48.968047600000006,-98.2781579,Elkwood
6307,town,48.398604299999995,-97.74119990000001,Park River
6308,town,61.376249699999995,4.9875967,Kalvik
6309,town,43.1702657,-97.0814405,Viborg
6310,town,64.95,11.966667,Aarfor
6311,town,46.1385786,-98.09037940000002,Oakes
6312,town,42.8080363,-92.2582341,Tripoli
6313,town,43.4297135,-98.5273039,Harrison
6314,town,46.149123700000004,-96.6228603,Tyler
6315,town,44.2388271,-94.9741654,Springfield
6316,town,48.2691655,-99.1901343,Churchs Ferry
6317,town,46.149123700000004,-96.6228603,Tyler
6318,town,44.2388271,-94.9741654,Springfield
6319,town,46.3216278,-95.4453161,Henning
6320,town,46.2852379,-95.8708852,Underwood
6321,town,46.9883101,-96.7605215,Kragnes
6322,town,43.0869215,-95.62723199999999,Primghar
6323,town,48.3458325,-100.40541230000001,Towner
6324,town,46.6485779,-97.0170323,Kindred
6325,town,48.3458325,-100.40541230000001,Towner
6326,town,46.6485779,-97.0170323,Kindred
6327,town,46.8771863,-96.78980340000001,Fargo
6328,town,48.0486474,-96.96013620000001,Northland Township
6329,town,46.5488528,-96.9367514,Walcott
6330,town,47.9311871,-97.00934699999999,East Grand Forks
6331,town,46.436349299999996,-96.6847985,Kent
6332,town,40.5675346,-88.2478272,Melvin
6333,town,45.4513484,-92.554092,Centuria
6334,town,45.061266499999995,-94.0742843,Howard Lake
6335,town,46.714135799999994,-97.0700892,Davenport
6336,town,42.059704700000005,-93.88022729999999,Boone
6337,town,46.714135799999994,-97.0700892,Davenport
6338,town,45.13903679999999,-94.7776035,Atwater
6339,town,41.600544799999994,-93.6091064,Des Moines
6340,town,46.1527778,-95.3252778,Parkers Prairie
6341,town,41.8896933,-95.23360500000001,Manilla
6342,town,43.438991200000004,-92.7822974,Stacyville
6343,town,43.3238919,-88.1667599,Jackson
6344,town,43.396012799999994,-97.1423682,Parker
6345,town,46.844999,-101.4112545,New Salem
6346,town,44.024706200000004,-88.5426136,Oshkosh
6347,town,45.2150121,-96.63384930000001,Milbank
6348,town,58.45,7.366667,Vardal
6349,town,47.8272203,-98.4401019,ToIna
6350,town,45.3152415,-94.4086029,Watkins
6351,town,43.9138521,-91.899043,Fremont
6352,town,46.808326799999996,-100.7837392,Bismarck
6353,town,45.2480556,-95.9083333,Holloway
6354,county,46.696779,27.5154608,Karlsruhe
6355,,,,
6356,town,42.937745299999996,-74.19035600000001,Amsterdam
6357,town,48.23296679999999,-101.2922906,Minot
6358,town,42.475543,-92.0637884,Jesup
6359,town,48.23296679999999,-101.2922906,Minot
6360,town,48.6747476,-102.08266359999999,Kenmare
6361,town,44.977753,-93.2650108,Minneapolis
6362,town,42.2564051,-90.2795734,Hanover
6363,town,43.5736033,-88.5606592,Leroy
6364,town,42.868303499999996,-94.2896879,Bode
6365,town,44.919284399999995,-123.3170472,Dallas
6366,town,44.6802386,-91.1198755,Augusta
6367,town,44.875518299999996,-91.9193422,Menomonie
6368,town,47.9149122,-97.1728973,Grand Forks
6369,town,43.6478006,-93.3686555,Albert Lea
6370,town,45.237184,-91.98156750000001,Prairie Farm
6371,town,59.7440738,10.2044564,Drammen Norway
6372,town,46.3927458,-97.9134343,Englevale
6373,town,47.498319099999996,-97.3703689,Portland
6374,town,60.3912628,5.3220544,Bergen
6375,town,58.969975600000005,5.7331072999999995,Stavanger
6376,town,60.3912628,5.3220544,Bergen
6377,town,43.8223811,-91.28695340000002,La Crosse
6378,town,44.907531799999994,-95.46763890000001,Maynard
6379,town,43.8223811,-91.28695340000002,La Crosse
6380,town,60.3912628,5.3220544,Bergen
6381,town,44.953702899999996,-93.0899578,St Paul
6382,town,46.0027502,-98.5270458,EIIendale
6383,town,45.7763419,-92.6827041,Grantsburg
6384,county,46.696779,27.5154608,Odessa
6385,plus,55.755826,37.6172999,
6386,town,48.4866681,-99.2098593,Cando
6387,town,38.1661647,-90.21594959999999,Fults
6388,town,48.4866681,-99.2098593,Cando
6389,town,44.977753,-93.2650108,Minneapolis
6390,town,60.3912628,5.3220544,Bergen
6391,town,44.977753,-93.2650108,Minneapolis
6392,town,46.9233129,-98.0031547,Valley City
6393,town,47.63970870000001,-97.4534223,Hatton
6394,town,46.6535903,-98.19426159999999,Litchville
6395,town,46.506854499999996,-95.62607059999999,Richville
6396,state,47.5514926,-101.0020119,Felton
6397,town,41.565731400000004,-91.8903882,Greene
6398,town,47.9149122,-97.1728973,Grand Forks
6399,town,59.2823015,10.3300321,Sem
6400,town,60.6295624,6.4221512,Vossevangen
6401,town,48.58167279999999,-100.7281937,Upham
6402,town,48.5891607,-97.87398409999999,Gardar
6403,town,48.793881299999995,-97.6223098,Cavalier
6404,town,48.775271999999994,-97.7270364,Akra
6405,state,56.26392,9.501785,
6406,town,48.763883299999996,-97.8178733,Hallson
6407,town,47.5761382,-95.7516717,Fosston
6408,state,64.96305100000001,-19.020835,Nifurholt
6409,state,48.379433,31.1655799,Rovno Volhynia
6410,state,47.411631,28.369884999999996,Glueckstal
6411,plus,55.755826,37.6172999,
6412,town,40.838420899999996,-76.097989,Park Place
6413,town,43.1497151,-97.71756690000001,Scotland
